0	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	264
0	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	5959
0	[0.97670774 0.47306537 0.18882202 0.32045876]	59
0	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	105
0	[-0.28059926  0.02786176  0.59690277  0.37460729]	115
0	[-0.83453391  0.98291123  0.02042495 -0.11064967]	113
0	[ 0.92304906  0.09189673 -0.72473908 -0.63104978]	266
0	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	264
1	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	1254
1	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1245
1	[0.97670774 0.47306537 0.18882202 0.32045876]	341
1	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	502
1	[-0.28059926  0.02786176  0.59690277  0.37460729]	801
1	[-0.83453391  0.98291123  0.02042495 -0.11064967]	801
1	[ 0.92304906  0.09189673 -0.72473908 -0.63104978]	339
1	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	651
2	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	348
2	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1094
2	[-0.92288428  0.60501974 -0.65461233  0.9209311 ]	492
2	[-0.83453391  0.98291123  0.02042495 -0.11064967]	502
2	[-0.28059926  0.02786176  0.59690277  0.37460729]	354
2	[-0.92288428 -0.92962408 -0.79807642 -0.7941034 ]	351
2	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	647
2	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	1408
3	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	351
3	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1547
3	[-0.92288428  0.60501974 -0.65461233  0.9209311 ]	496
3	[-0.83453391  0.98291123  0.02042495 -0.11064967]	496
3	[-0.28059926  0.02786176  0.59690277  0.37460729]	653
3	[-0.92288428 -0.92962408 -0.79807642 -0.7941034 ]	653
3	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	341
3	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	502
4	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1396
4	[ 0.37572134 -0.56708063  0.01680607 -0.19613425]	499
4	[-0.92288428 -0.56708063 -0.95769237 -0.19613425]	650
4	[ 0.37572134 -0.56708063 -0.79807642 -0.7941034 ]	499
4	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	949
4	[-0.92288428 -0.92962408 -0.79807642 -0.7941034 ]	348
4	[-0.28059926  0.02786176  0.59690277  0.37460729]	647
4	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	345
5	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	2151
5	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	348
5	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	351
5	[ 0.37572134  0.37373202 -0.95769237  0.37460729]	943
5	[-0.28059926  0.02786176  0.59690277 -0.19613425]	801
5	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	499
5	[-0.92288428 -0.56708063 -0.95769237 -0.19613425]	351
5	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	351
6	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	792
6	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	1411
6	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	958
6	[ 0.37572134  0.37373202 -0.95769237  0.37460729]	796
6	[-0.28059926  0.02786176  0.59690277 -0.19613425]	653
6	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	1260
6	[-0.92288428 -0.56708063 -0.95769237 -0.19613425]	354
6	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	2151
7	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	2000
7	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	505
7	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	958
7	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	1411
7	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	348
7	[ 0.37572134  0.37373202 -0.95769237  0.37460729]	496
7	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1245
7	[ 0.37572134 -0.92962408 -0.95769237 -0.19613425]	502
8	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	490
8	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	1411
8	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1094
8	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	2166
8	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	496
8	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	348
8	[ 0.37572134 -0.56708063 -0.95769237 -0.7941034 ]	345
8	[ 0.37572134 -0.92962408 -0.79807642 -0.7941034 ]	958
