0	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	345
0	[-0.84826573 -0.17873796  0.47342723 -0.21739623]	345
0	[-0.45699884 -0.48861991 -0.00532546 -0.81950111]	345
0	[-0.76795412  0.91970384 -0.47653855  0.81902689]	345
0	[-0.83801312  0.12684161 -0.89309865  0.14773724]	345
0	[-0.06789538 -0.69250996  0.59748357 -0.78169117]	345
0	[-0.56589216 -0.18284273 -0.62961759 -0.24898766]	345
0	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	792
1	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	493
1	[-0.84826573 -0.17873796  0.47342723 -0.21739623]	493
1	[-0.45699884 -0.48861991 -0.00532546 -0.81950111]	493
1	[-0.76795412  0.91970384 -0.47653855  0.81902689]	493
1	[-0.83801312  0.12684161 -0.89309865  0.14773724]	493
1	[-0.06789538 -0.69250996  0.59748357 -0.78169117]	493
1	[-0.56589216 -0.18284273 -0.62961759 -0.24898766]	493
1	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	800
2	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	345
2	[-0.84826573 -0.17873796  0.47342723 -0.21739623]	345
2	[-0.45699884 -0.48861991 -0.00532546 -0.81950111]	345
2	[-0.76795412  0.91970384 -0.47653855  0.81902689]	345
2	[-0.83801312  0.12684161 -0.89309865  0.14773724]	345
2	[-0.06789538 -0.69250996  0.59748357 -0.78169117]	345
2	[-0.56589216 -0.18284273 -0.62961759 -0.24898766]	345
2	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	641
3	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	30003
3	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	798
3	[-0.06789538 -0.63057282 -0.62961759 -0.24898766]	798
3	[-0.56589216 -0.69250996  0.59748357 -0.78169117]	798
3	[-0.45699884 -0.48861991 -0.00532546 -0.81950111]	798
3	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	798
3	[ 0.08345947 -0.17873796 -0.54418551  0.7503485 ]	511
3	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	502
4	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	30003
4	[-0.45699884  0.87729659 -0.00532546 -0.81950111]	1710
4	[ 0.83331147  0.87729659  0.59748357 -0.78169117]	1706
4	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	493
4	[-0.45699884 -0.48861991 -0.00532546 -0.81950111]	493
4	[-0.56589216 -0.69250996  0.59748357 -0.78169117]	493
4	[-0.06789538 -0.63057282 -0.62961759 -0.24898766]	493
4	[-0.49436297 -0.66163601 -0.28106847  0.22822867]	493
5	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	30003
5	[ 0.08345947  0.87729659 -0.54418551 -0.05878662]	30003
5	[ 0.08345947  0.87729659 -0.28106847  0.22822867]	21480
5	[-0.45699884  0.87729659 -0.00532546 -0.81950111]	502
5	[ 0.83331147  0.87729659  0.59748357 -0.78169117]	789
5	[-0.51429273  0.87729659  0.59748357 -0.78169117]	789
5	[-0.49436297 -0.66163601 -0.54418551 -0.05878662]	348
5	[ 0.08345947  0.34471037 -0.00532546 -0.81950111]	348
