0	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	264
0	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	5959
0	[0.97670774 0.47306537 0.18882202 0.32045876]	59
0	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	105
0	[-0.28059926  0.02786176  0.59690277  0.37460729]	115
0	[-0.83453391  0.98291123  0.02042495 -0.11064967]	113
0	[ 0.92304906  0.09189673 -0.72473908 -0.63104978]	266
0	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	264
1	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	886
1	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1471
1	[0.97670774 0.47306537 0.18882202 0.32045876]	570
1	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	1339
1	[-0.28059926  0.02786176  0.59690277  0.37460729]	735
1	[-0.83453391  0.98291123  0.02042495 -0.11064967]	1333
1	[ 0.92304906  0.09189673 -0.72473908 -0.63104978]	872
1	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	568
2	[-0.935849   -0.84942806 -0.53708503 -0.7941034 ]	804
2	[ 0.37572134 -0.56708063 -0.95769237 -0.19613425]	1094
2	[0.97670774 0.47306537 0.18882202 0.32045876]	493
2	[-0.92288428 -0.92962408 -0.79807642  0.45561825]	650
2	[-0.28059926  0.02786176  0.59690277  0.37460729]	354
2	[-0.83453391  0.98291123  0.02042495 -0.11064967]	653
2	[ 0.92304906  0.09189673 -0.72473908 -0.63104978]	494
2	[ 0.89614788  0.60501974 -0.65461233  0.9209311 ]	497
3	[ 0.37572134 -0.56708063 -0.53708503 -0.19613425]	341
3	[-0.935849   -0.84942806 -0.95769237 -0.7941034 ]	650
3	[ 0.37572134  0.98291123  0.02042495 -0.11064967]	497
3	[-0.83453391 -0.56708063 -0.95769237 -0.19613425]	348
3	[-0.52442549 -0.56708063 -0.95769237 -0.7941034 ]	804
3	[-0.935849   -0.84942806 -0.53708503 -0.19613425]	1103
3	[-0.83453391  0.98291123  0.02042495 -0.7941034 ]	650
3	[-0.71756696 -0.84942806 -0.53708503 -0.11064967]	502
4	[-0.935849   -0.84942806 -0.53708503 -0.19613425]	505
4	[-0.52442549 -0.56708063 -0.95769237 -0.7941034 ]	502
4	[-0.935849   -0.84942806  0.02042495 -0.7941034 ]	351
4	[-0.83453391  0.98291123 -0.52613687 -0.19613425]	955
4	[-0.935849   -0.84942806 -0.53708503 -0.19613425]	502
4	[ 0.65867774 -0.56708063 -0.95769237 -0.7941034 ]	365
4	[-0.83453391  0.98291123  0.02042495 -0.7941034 ]	499
4	[-0.52442549 -0.56708063 -0.95769237 -0.7941034 ]	952
5	[-0.83453391  0.98291123 -0.95769237 -0.7941034 ]	502
5	[-0.52442549 -0.56708063 -0.52613687 -0.19613425]	502
5	[-0.83453391  0.98291123 -0.53708503 -0.19613425]	502
5	[-0.935849   -0.84942806 -0.52613687 -0.19613425]	653
5	[-0.52442549  0.98291123 -0.52613687 -0.19613425]	345
5	[-0.83453391 -0.56708063 -0.95769237 -0.7941034 ]	1109
5	[ 0.03524767 -0.56708063 -0.95769237 -0.7941034 ]	798
5	[-0.935849   -0.84942806 -0.53708503 -0.19613425]	502
6	[-0.83453391 -0.56708063 -0.95769237 -0.7941034 ]	656
6	[ 0.03524767 -0.56708063 -0.95769237  0.78393072]	653
6	[-0.83453391  0.96395791 -0.52613687 -0.19613425]	505
6	[-0.935849   -0.56708063 -0.95769237 -0.7941034 ]	499
6	[ 0.03524767 -0.56708063 -0.95769237 -0.7941034 ]	653
6	[-0.83453391 -0.56708063 -0.95769237 -0.7941034 ]	650
6	[-0.935849   -0.56708063 -0.95769237 -0.7941034 ]	801
6	[ 0.03524767 -0.84942806 -0.52613687 -0.19613425]	801
